"Autore","Data","Edizione","Titolo","Sottotitolo","Testo"
"Redazione","22 aprile 2022 12:07","bolognatoday","L'allarme agricoltura in Emilia-Romagna: ""Sos manodopera nei campi""","Le parole di Cristiano Fini, presidente di Cia-Agricoltori Italiani dell'Emilia-Romagna","['Dopo l\'invasione dell\'Ucraina è ancora più difficile trovare personale nelle campagne, segnalano gli agricoltori. ""Tra pochi giorni inizierà il diradamento di alcune specie ortofrutticole e a seguire, nel giro di poche settimane, la raccolta di varietà precoci. Le imprese agricole devono già affrontare un\'emergenza che si ripete da anni, ovvero la reperibilità di manodopera stagionale"".', 'Avvisa così Cristiano Fini, presidente di Cia-Agricoltori Italiani dell\'Emilia-Romagna, confermando che si tratta di ""un tema molto sentito"" dal mondo agricolo. ""Pandemia, reddito di cittadinanza, appetibilità di altri settori economici ed in particolare un decreto flussi inadeguato - spiega l\'agricoltore - stanno mettendo fortemente a rischio la raccolta delle nostre eccellenze ortofrutticole nonchè la sostenibilità di un settore duramente colpito negli ultimi anni da gelate tardive, cambiamenti climatici e gravi fitopatie.', '""Riceviamo da giorni diverse segnalazioni da parte di imprenditori agricoli di tutto il territorio regionale in difficoltà nel trovare manodopera stagionale"". Se serve dunque ""un intervento immediato del Governo- rimarca Fini- per aumentare i flussi migratori in entrata e le regolarizzazioni di stranieri già presenti sul territorio nazionale"", pesa ancora una difficoltà per le imprese di formare il personale e ""inoltre ci sono ritardi nel riconoscimento dei permessi alle persone richiedenti protezione che sarebbero disposte a lavorare"". Adesso, poi, ""l\'arrivo dei profughi ucraini ha rallentato ulteriormente le Prefetture riducendo tempestività dei decreti flussi, spesso, peraltro, in ritardo rispetto ai tempi delle campagne di raccolta"". Il rischio a questo punto è di ""non poter raccogliere i frutti"", conclude il presidente regionale Cia. (Dire)']"
