"Autore","Data","Edizione","Titolo","Sottotitolo","Testo"
"Redazione","06 febbraio 2024 17:00","bolognatoday","A14 e protesta trattori: traffico bloccato a Castel San Pietro","Secondo giorno di mobilitazione degli agricoltori nella zona","['QUI PER ISCRIVERSI AL CANALE WHATSAPP DI BOLOGNATODAY', ""Secondo giorno di protesta per gli agricoltori al casello A14  di Castel San Pietro Terme, dove oggi il traffico è rimasto paralizzato nella zona a causa della lunga colonna di trattori che si è formata. Autostrade per l'Italia segnala- poco prima delle ore 17 odierne - ancora congestione della viabilità al Km 38.2 dell'autostrada Bologna Taranto , in entrambe le direzioni."", 'Sul posto i manifestanti si erano radunati già nella giornata di ieri, 5 febbraio, ed era la seconda azione sul nostro territorio dopo il carosello del mese scorso che aveva raggiunto il capoluogo emiliano, per manifestare sotto i palazzi della Regione.', 'I motivi della mobilitazione sono sempre gli stessi. ""La nostra è una protesta per far sopravvivere il mondo agricolo perché migliaia di aziende hanno chiuso e tante altre sono allo stremo"" aveva spiegato nelle scorse settimane Danilo Calvani, coordinatore del CRA (Comitati Riuniti Agricoli) anticipando le mobilitazioni susseguitesi sul territorio nazionale. ""Il sistema politico è totalmente inadeguato per sostenere l\'agricoltura o risolverne i problemi. Gli ultimi 10 ministri sono uno peggio dell\'altro. Non ne faccio una questione di partito, ma di competenze"", aveva sottolineato Calvani.', 'Non solo. ""Deve essere riconosciuto il costo di produzione come punto di partenza per il reddito di ogni agricoltore. E questa cifra non deve essere quella data alle OP o alle cooperative, ma ai produttori, altrimenti a chi lavora nei campi non rimane mai nulla per sopravvivere -gli aveva fatto eco Viller Malavasi, referente regionale del Copoi (Coordinamento produttori ortofrutticoli italiani) - e prima di importare frutta o verdura dall\'estero, bisogna terminare la produzione nazionale. Fino a quando vi è una cassetta di merce italiana non si deve importare dall\'estero"".']"
