"Autore","Data","Edizione","Titolo","Sottotitolo","Testo"
"Redazione","13 febbraio 2024 13:07","bolognatoday","Imola, nuova protesta degli agricoltori: 300 trattori in corteo | FOTO","I mezzi si spostano da Massa Lombarda verso Castel San Pietro Terme. Rallentamenti lungo la San Carlo e la San Vitale","['QUI PER ISCRIVERSI AL CANALE WHATSAPP DI BOLOGNATODAY', 'Nuovo corteo degli agricoltori lungo gli assi stradali dell’Imolese. Partiti questa mattina dal presidio a Castel San Pietro Terme, a bordo di circa 300 trattori provenienti da tutta Italia i lavoratori del settore agricolo hanno percorso la Strada provinciale 19 ""San Carlo"" verso Massa Lombarda, nel ravennate. Da qui ripartiranno nel pomeriggio per compiere il tragitto a ritroso e tornare al casello dell’A14 a Castel San Pietro, da settimane la ‘base’ degli agricoltori in protesta. Nel pomeriggio sono previsti quindi rallentamenti sulla Statale 253 ""San Vitale"" e sulla San Carlo causati dalla manifestazione.', '', '', 'Giovedì gli agricoltori scioglieranno il raggruppamento a Castel San Pietro e si sposteranno verso Modena e Faenza. Continuerà lì e in altri parti d’Italia la mobilitazione per chiedere maggiori sostegni economici e politiche meno penalizzanti.', 'Un malessere che sembra trovare riscontro nei numeri. Secondo un’indagine di Agri2000 Net, infatti, solo in Emilia-Romagna sono 30mila le imprese agricole a rischio chiusura. Il motivo principale è la scarsa redditività dell’azienda: un aspetto che oltre a impattare sul benessere economico nel presente dissuade anche potenziali nuovi lavoratori e rende sempre più difficile il ricambio generazionale. Su un campione di 1600 aziende agricole emiliane, il 75% degli imprenditori agricoli over-50 non ha ancora trovato un successore a cui affidare l’attività, e solo due su dieci hanno avviato una ricerca attiva per individuarlo.']"
